method,pearson_delta,ci_lo,ci_hi,n
Ridge-theta,0.6428629363273816,0.6253049854491066,0.6596989992710186,308
Ridge-esm,0.6710476818053376,0.6567877938138372,0.6849373257117193,305
Ridge-esm+theta,0.6457606636447114,0.6281257467981208,0.6628319399387589,305
Lasso-theta,0.6571387615850168,0.63730696396458,0.6745806163998553,308
Lasso-esm,0.6726691940193982,0.6584659580211805,0.68610290201184,305
Lasso-esm+theta,0.6595488193974072,0.6400579447701639,0.677201621970175,305
RF-theta,0.6479010946541884,0.6314150273009116,0.6638266602770889,308
RF-esm,0.6640196615478399,0.6497982395530072,0.6780883552577779,305
RF-esm+theta,0.6632681647229144,0.6485430766866943,0.6760885202401371,305
GBoost-theta,0.6117371212766842,0.5949815632837124,0.6276214969365576,308
GBoost-esm,0.6119808710627898,0.596224993001607,0.6272446994413418,305
GBoost-esm+theta,0.6136516730050364,0.5967864768441665,0.6282797115480345,305
KNN-theta,0.579094492903909,0.5634661102250881,0.5944651095381156,308
KNN-esm,0.5880037873430924,0.5735786554412776,0.601518040343304,305
KNN-esm+theta,0.5918610370490994,0.5781152793176894,0.6047893294204817,305
MLP-theta,0.6255131889525647,0.6095863974446731,0.6400021052806164,308
MLP-esm,0.6581234205725425,0.6436212136145546,0.6710934559622316,305
MLP-esm+theta,0.6511112259675702,0.6365064211112644,0.6643870818238827,305
Gene-mean,0.6678051340905513,0.651159477977123,0.6832685376074222,308
