method,split,gene,metric,n_test,obs_pds,null_mean,null_lo,null_hi,p_above_obs
Ridge-theta,split1,TP53,PDS_cos,16,0.4875,0.5006,0.4708,0.5333,0.845
Ridge-theta,split1,TP53,PDS_L1,16,0.4917,0.5006,0.4583,0.5458,0.658
Ridge-theta,split1,TP53,PDS_L2,16,0.4917,0.4996,0.4667,0.5333,0.689
Ridge-esm,split1,TP53,PDS_cos,16,0.4958,0.5,0.4917,0.5125,0.815
Ridge-esm,split1,TP53,PDS_L1,16,0.5,0.5,0.4917,0.5083,0.649
Ridge-esm,split1,TP53,PDS_L2,16,0.4917,0.4999,0.4875,0.5125,0.957
Ridge-esm+theta,split1,TP53,PDS_cos,16,0.4833,0.4995,0.4666,0.5292,0.874
Ridge-esm+theta,split1,TP53,PDS_L1,16,0.4833,0.4995,0.4582,0.5417,0.774
Ridge-esm+theta,split1,TP53,PDS_L2,16,0.4875,0.4999,0.4625,0.5333,0.754
Lasso-theta,split1,TP53,PDS_cos,16,0.5,0.5,0.4917,0.5083,0.719
Lasso-theta,split1,TP53,PDS_L1,16,0.4917,0.4999,0.4917,0.5083,1.0
Lasso-theta,split1,TP53,PDS_L2,16,0.4958,0.4998,0.4875,0.5125,0.819
Lasso-esm,split1,TP53,PDS_cos,16,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,TP53,PDS_L1,16,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,TP53,PDS_L2,16,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split1,TP53,PDS_cos,16,0.5,0.5,0.4917,0.5083,0.697
Lasso-esm+theta,split1,TP53,PDS_L1,16,0.4917,0.4998,0.4917,0.5083,1.0
Lasso-esm+theta,split1,TP53,PDS_L2,16,0.4958,0.4998,0.4875,0.5125,0.851
RF-theta,split1,TP53,PDS_cos,16,0.4792,0.5013,0.4708,0.5333,0.931
RF-theta,split1,TP53,PDS_L1,16,0.4708,0.5001,0.4542,0.5458,0.926
RF-theta,split1,TP53,PDS_L2,16,0.4792,0.4996,0.4542,0.5417,0.849
RF-esm,split1,TP53,PDS_cos,16,0.5167,0.4992,0.475,0.5208,0.047
RF-esm,split1,TP53,PDS_L1,16,0.5042,0.4999,0.475,0.5209,0.424
RF-esm,split1,TP53,PDS_L2,16,0.5,0.4994,0.4792,0.5208,0.536
RF-esm+theta,split1,TP53,PDS_cos,16,0.5167,0.5,0.4792,0.5208,0.09
RF-esm+theta,split1,TP53,PDS_L1,16,0.5083,0.5004,0.475,0.5208,0.303
RF-esm+theta,split1,TP53,PDS_L2,16,0.5125,0.4996,0.4833,0.5208,0.14
GBoost-theta,split1,TP53,PDS_cos,16,0.4542,0.5014,0.4417,0.5708,0.935
GBoost-theta,split1,TP53,PDS_L1,16,0.4542,0.501,0.4208,0.575,0.872
GBoost-theta,split1,TP53,PDS_L2,16,0.4458,0.5003,0.4292,0.5709,0.923
GBoost-esm,split1,TP53,PDS_cos,16,0.4833,0.4988,0.4417,0.5583,0.719
GBoost-esm,split1,TP53,PDS_L1,16,0.525,0.4983,0.4292,0.5708,0.235
GBoost-esm,split1,TP53,PDS_L2,16,0.5083,0.5007,0.4333,0.5667,0.441
GBoost-esm+theta,split1,TP53,PDS_cos,16,0.4833,0.4994,0.4458,0.5542,0.723
GBoost-esm+theta,split1,TP53,PDS_L1,16,0.5417,0.5013,0.4333,0.5708,0.14
GBoost-esm+theta,split1,TP53,PDS_L2,16,0.5083,0.5014,0.4375,0.5667,0.439
KNN-theta,split1,TP53,PDS_cos,16,0.3833,0.4999,0.4292,0.5792,1.0
KNN-theta,split1,TP53,PDS_L1,16,0.4,0.5005,0.4125,0.5917,0.985
KNN-theta,split1,TP53,PDS_L2,16,0.3875,0.5005,0.4166,0.5833,0.998
KNN-esm,split1,TP53,PDS_cos,16,0.4708,0.5001,0.4417,0.5583,0.843
KNN-esm,split1,TP53,PDS_L1,16,0.475,0.4994,0.4333,0.575,0.76
KNN-esm,split1,TP53,PDS_L2,16,0.4625,0.498,0.4249,0.5667,0.839
KNN-esm+theta,split1,TP53,PDS_cos,16,0.3958,0.4997,0.4208,0.5875,0.996
KNN-esm+theta,split1,TP53,PDS_L1,16,0.3958,0.4997,0.4042,0.6043,0.99
KNN-esm+theta,split1,TP53,PDS_L2,16,0.3833,0.502,0.4083,0.6,0.993
MLP-theta,split1,TP53,PDS_cos,16,0.5125,0.4994,0.4583,0.5417,0.312
MLP-theta,split1,TP53,PDS_L1,16,0.5208,0.4988,0.4333,0.5584,0.272
